brand,storage_gb,condition,age_months,battery_health,price
iPhone 13,64,Excellent,33,93,24691
iPhone 15 Plus,128,Like New,38,71,41516
OnePlus 10 Pro,64,Fair,34,96,9000
Pixel 6,512,Good,19,69,22225
OnePlus 9,256,Excellent,10,94,26714
iPhone 15 Plus,256,Like New,33,73,39156
Redmi Note 12,128,Fair,16,100,4000
Samsung A74,128,Excellent,12,78,17085
OnePlus 12,128,Fair,17,88,24504
Pixel 7,256,Excellent,38,88,22387
Pixel 7,64,Good,24,75,19374
Samsung A74,64,Fair,17,81,15330
Realme GT,512,Like New,15,94,18766
OnePlus 12,512,Excellent,17,90,29666
Vivo X80,64,Good,32,83,16247
Redmi Note 13 Pro,128,Good,29,70,8276
OnePlus 9,512,Like New,27,95,27810
Samsung S21,512,Good,17,93,15317
Pixel 8,256,Like New,5,100,37204
Samsung S21,256,Fair,42,88,12026
Realme GT,512,Good,41,93,9525
iPhone 15,64,Good,40,100,29031
iPhone 15 Pro,128,Like New,8,79,64811
Samsung S23,128,Like New,44,78,27136
Redmi Note 12,512,Like New,39,62,16332
Motorola Edge 40,512,Fair,44,75,9600
OnePlus 11,128,Fair,29,62,12000
Samsung S23,128,Excellent,47,81,23233
Pixel 8 Pro,512,Excellent,5,66,72222
iPhone 14,128,Excellent,22,71,24061
OnePlus 9,128,Like New,21,77,20353
Samsung S21,128,Like New,31,81,20237
iPhone 11,256,Good,29,85,20844
Pixel 8 Pro,128,Like New,20,61,58648
Samsung A74,256,Excellent,37,64,20718
iPhone 15,256,Like New,45,60,39506
Pixel 6,64,Fair,32,60,8904
Pixel 8 Pro,128,Fair,31,76,21000
Redmi Note 12,512,Like New,39,97,14310
OnePlus 11,64,Good,41,83,13401
iPhone 13,512,Fair,13,76,22487
Samsung S24,256,Good,36,60,27119
iPhone 14,128,Fair,25,83,15000
Pixel 8,64,Good,44,83,17111
Samsung S24 Ultra,256,Excellent,43,86,50687
Motorola Edge 40,64,Like New,44,82,13104
iPhone 13,256,Good,47,90,14000
iPhone 15 Plus,256,Like New,26,62,53120
iPhone 12,128,Fair,18,73,19685
Realme GT,128,Good,10,62,16062
Samsung A54,256,Fair,14,69,12336
Samsung S20,128,Like New,18,74,20983
Samsung A54,64,Fair,8,94,10529
iPhone 15 Pro,512,Excellent,25,74,58400
Pixel 7,128,Like New,45,83,23172
Redmi Note 13 Pro,128,Fair,20,98,9424
Xiaomi 13,64,Good,48,68,12568
OnePlus 10 Pro,256,Fair,19,69,14867
Samsung S23,64,Fair,27,80,19338
OnePlus 11,256,Excellent,47,74,17939
Samsung S24 Ultra,256,Good,36,81,38545
Samsung A74,512,Good,44,67,17247
Pixel 7,128,Good,31,88,19975
Pixel 7,64,Excellent,10,69,22953
Samsung S20,128,Like New,15,63,15161
Samsung S23,128,Like New,15,77,49596
Motorola Edge 40,128,Excellent,21,75,11970
iPhone 15,256,Good,35,82,27851
Samsung A74,256,Fair,6,100,23973
Pixel 8,512,Fair,22,88,24934
Pixel 8 Pro,128,Fair,7,63,28161
Motorola Edge 40,128,Excellent,19,91,13365
Pixel 8,512,Good,43,78,19721
OnePlus 11,512,Good,29,92,21742
iPhone 14,128,Fair,17,98,15000
Redmi Note 12,128,Good,11,79,5346
Pixel 7,64,Fair,22,87,14857
iPhone 11,256,Like New,45,87,19387
Samsung S20,512,Good,4,69,24703
Redmi Note 13 Pro,128,Fair,39,79,6000
Samsung S24 Ultra,64,Fair,44,64,26000
Samsung S20,64,Good,22,95,11216
Vivo X80,128,Excellent,32,68,23294
Motorola Edge 40,64,Fair,46,68,6532
Redmi Note 13 Pro,128,Good,40,92,10535
Samsung A74,512,Excellent,45,60,21968
Samsung S21,64,Excellent,43,86,10722
iPhone 11,64,Good,35,92,15328
Samsung S24,512,Excellent,3,86,38468
OnePlus 10 Pro,128,Like New,19,96,29425
Vivo X80,512,Fair,24,79,14600
Redmi Note 12,256,Like New,4,78,16705
Samsung S22,64,Good,46,99,11000
Pixel 6,64,Excellent,36,94,13630
Redmi Note 12,256,Excellent,12,95,10112
OnePlus 9,512,Fair,7,64,10817
OnePlus 9,512,Excellent,5,73,31685
Samsung S22,256,Good,14,78,28260
Redmi Note 12,256,Good,24,63,10040
OnePlus 11,256,Fair,20,60,14535
Samsung A74,128,Excellent,36,62,19410
Pixel 8,256,Like New,34,62,38521
OnePlus 9,256,Fair,33,95,12826
Pixel 6,512,Fair,18,88,11121
Samsung A74,512,Good,9,74,19611
iPhone 11,64,Excellent,5,82,24992
Xiaomi 13,512,Excellent,42,71,20379
Samsung S24,64,Good,20,68,22191
iPhone 15,512,Fair,7,73,24050
Samsung S22,256,Good,35,70,24855
Samsung S22,512,Good,41,93,25011
Samsung S22,64,Excellent,13,62,25995
Redmi Note 13 Pro,256,Fair,7,61,7850
OnePlus 9,64,Excellent,33,93,17605
Samsung A54,512,Fair,36,66,10600
iPhone 13,512,Fair,4,75,25264
OnePlus 9,512,Good,3,94,24687
Samsung A54,128,Excellent,7,64,18398
Xiaomi 13,128,Like New,42,62,26157
Samsung S23,512,Fair,14,68,18600
Pixel 8 Pro,64,Good,47,72,31806
Redmi Note 13 Pro,128,Excellent,22,65,15842
iPhone 14,64,Fair,17,77,14000
Samsung A74,64,Good,45,96,9290
Pixel 8 Pro,128,Fair,26,97,30493
Samsung A74,512,Fair,4,63,12744
OnePlus 11,512,Fair,26,63,14600
OnePlus 10 Pro,64,Fair,45,77,10574
Samsung S24 Ultra,128,Good,13,82,67990
iPhone 11,64,Like New,41,61,15105
Redmi Note 13 Pro,512,Like New,7,85,21601
iPhone 11,512,Good,34,79,13754
Realme GT,128,Good,25,64,8655
Xiaomi 13,512,Fair,33,100,20884
Pixel 7,64,Fair,16,87,12549
Samsung S22,512,Fair,39,96,15875
OnePlus 11,64,Like New,4,67,33253
Redmi Note 12,256,Fair,42,85,5000
Pixel 8,128,Fair,32,100,19816
Samsung A54,128,Good,35,99,16066
Xiaomi 13,512,Excellent,35,93,29711
iPhone 15 Plus,256,Excellent,22,61,35711
Pixel 8,256,Good,34,74,22623
Xiaomi 13,128,Excellent,36,79,16784
iPhone 13,128,Excellent,31,88,19768
iPhone 14,512,Good,31,100,29475
Pixel 8,64,Excellent,7,94,43715
Samsung S23,512,Like New,45,79,31845
iPhone 12,512,Fair,7,63,24788
Samsung S21,64,Excellent,37,90,13719
Samsung S22,128,Excellent,7,95,38258
Samsung S24 Ultra,512,Fair,29,75,34209
Samsung S20,64,Excellent,41,89,13482
iPhone 14,256,Excellent,36,75,37904
Redmi Note 13 Pro,256,Good,15,72,12549
OnePlus 12,256,Fair,19,77,15000
OnePlus 9,128,Excellent,34,61,11277
iPhone 14,512,Excellent,44,62,27616
Pixel 8 Pro,128,Excellent,29,69,43335
Samsung A54,64,Like New,30,61,16324
Samsung S21,256,Excellent,12,69,18423
Pixel 7,128,Fair,17,78,10000
Samsung S23,256,Fair,48,61,17000
iPhone 11,128,Like New,10,66,21571
Samsung S24 Ultra,512,Like New,35,90,72256
iPhone 11,512,Good,23,75,23659
Samsung S24,128,Good,18,92,23371
Motorola Edge 40,512,Good,6,73,19595
Pixel 7,128,Good,44,92,11707
Samsung S23,256,Excellent,14,68,40742
Xiaomi 13,64,Fair,30,90,10956
Samsung S23,256,Fair,4,68,24653
Redmi Note 13 Pro,512,Good,23,78,12334
iPhone 15 Plus,512,Good,31,94,24776
Motorola Edge 40,64,Good,24,78,13231
Samsung S24,64,Good,16,75,28584
Realme GT,256,Like New,10,91,22361
Redmi Note 12,256,Excellent,23,81,9249
iPhone 12,256,Fair,45,73,13059
OnePlus 12,64,Excellent,17,61,22754
Pixel 8,256,Like New,13,89,41177
Pixel 6,64,Good,34,66,6118
iPhone 15,64,Fair,39,89,16000
Pixel 8,128,Good,28,61,29136
Samsung A74,256,Good,5,85,24745
Realme GT,64,Excellent,11,79,12678
iPhone 12,128,Excellent,48,75,15489
Samsung S24,128,Fair,6,69,28877
Samsung S24 Ultra,128,Fair,20,68,27000
Motorola Edge 40,64,Like New,10,96,19603
iPhone 13,64,Like New,9,67,34338
Motorola Edge 40,256,Excellent,41,74,14713
Xiaomi 13,64,Excellent,31,95,17258
Realme GT,512,Excellent,44,73,14511
iPhone 13,256,Like New,27,85,29680
iPhone 15 Pro,128,Excellent,35,83,63823
OnePlus 12,64,Good,36,97,24332
iPhone 12,128,Fair,36,89,11000
Realme GT,64,Fair,14,70,5600
Vivo X80,256,Like New,8,89,44131
Samsung A74,128,Like New,35,84,19481
Redmi Note 13 Pro,64,Excellent,16,70,14251
Redmi Note 13 Pro,256,Excellent,37,80,16267
iPhone 14,512,Good,25,99,29107
Samsung A74,128,Fair,4,68,19579
Motorola Edge 40,64,Like New,26,95,16486
Xiaomi 13,128,Excellent,5,92,22266
iPhone 14,256,Good,43,87,22166
OnePlus 11,256,Good,21,71,24598
Samsung A54,64,Like New,24,62,16796
iPhone 14,256,Fair,31,81,18641
OnePlus 11,512,Fair,14,77,14600
Realme GT,256,Excellent,30,72,16441
Pixel 8 Pro,64,Excellent,12,62,45510
Pixel 8,512,Like New,4,76,56512
Samsung S24,128,Like New,36,81,35761
Samsung S22,256,Excellent,34,73,29552
Vivo X80,128,Fair,19,100,12000
Motorola Edge 40,512,Fair,10,99,18921
iPhone 15 Pro,64,Fair,43,64,26000
Pixel 8 Pro,128,Fair,20,96,21000
Realme GT,64,Like New,27,62,11173
iPhone 15,512,Excellent,19,87,49491
Pixel 7,256,Good,8,74,17324
iPhone 12,128,Excellent,15,84,27708
Redmi Note 12,512,Good,40,91,9387
OnePlus 12,64,Good,8,77,17382
Samsung S24,128,Excellent,43,61,26121
Samsung S24,64,Fair,30,60,16927
Samsung S22,128,Excellent,47,65,15672
Vivo X80,64,Fair,10,67,21989
iPhone 14,64,Fair,46,100,14000
Pixel 8 Pro,512,Good,4,90,66456
OnePlus 9,64,Good,8,72,13914
Motorola Edge 40,256,Fair,39,87,8000
Redmi Note 13 Pro,256,Fair,22,75,10275
iPhone 14,512,Fair,32,88,17600
iPhone 13,128,Fair,35,89,13000
Samsung A54,64,Excellent,7,62,17148
Pixel 6,256,Fair,22,94,8000
Redmi Note 12,256,Like New,7,78,13290
iPhone 15 Pro,512,Good,19,72,50858
Pixel 7,256,Fair,7,69,14060
Pixel 7,512,Good,43,82,19203
OnePlus 11,512,Excellent,46,62,18838
Pixel 7,512,Good,21,79,27731
iPhone 15 Pro,512,Good,29,100,54027
Samsung A74,512,Like New,13,98,24764
Samsung S23,512,Fair,5,68,23021
Samsung S22,256,Good,10,70,26110
OnePlus 12,64,Good,35,92,13000
OnePlus 11,64,Fair,31,98,11000
iPhone 14,128,Excellent,37,91,34396
OnePlus 12,512,Good,47,72,16784
Pixel 8,64,Like New,6,79,37313
Samsung S24 Ultra,256,Fair,23,76,44458
Samsung S23,256,Good,42,91,29693
Vivo X80,256,Fair,23,67,20078
iPhone 14,256,Fair,8,83,30288
Redmi Note 13 Pro,128,Fair,7,80,12998
iPhone 12,256,Excellent,34,78,23750
Motorola Edge 40,64,Good,34,67,11426
Pixel 7,512,Excellent,12,69,31382
Xiaomi 13,128,Excellent,47,80,14093
OnePlus 11,512,Like New,34,60,31518
Samsung S23,128,Good,43,84,16000
Pixel 8,512,Like New,28,66,30568
Realme GT,256,Good,33,100,14008
OnePlus 9,128,Fair,15,98,14972
Samsung S20,256,Fair,29,78,10920
Samsung S21,64,Good,3,83,13117
OnePlus 11,128,Excellent,26,77,23948
Xiaomi 13,128,Like New,19,94,23165
OnePlus 12,512,Excellent,27,88,43868
iPhone 15 Plus,64,Fair,5,73,19000
iPhone 15 Plus,256,Fair,44,83,21000
Vivo X80,512,Fair,46,99,14600
Motorola Edge 40,64,Good,4,90,16018
OnePlus 9,512,Like New,28,94,21883
OnePlus 10 Pro,512,Excellent,9,80,37302
OnePlus 9,128,Like New,3,73,20785
Samsung A74,256,Fair,19,94,13017
Xiaomi 13,512,Like New,10,79,40257
OnePlus 12,64,Fair,16,99,25456
iPhone 14,64,Excellent,40,72,23036
Pixel 7,512,Excellent,6,77,26273
iPhone 15 Pro,128,Excellent,3,80,56879
iPhone 13,128,Good,37,64,22037
Pixel 8,256,Fair,8,74,25906
OnePlus 9,256,Excellent,12,82,20099
Samsung A74,512,Good,22,95,15561
Motorola Edge 40,512,Excellent,23,85,23600
Realme GT,64,Good,10,77,10819
Samsung S23,64,Like New,48,65,33837
Samsung S23,512,Excellent,22,99,39708
iPhone 15 Pro,512,Excellent,32,71,47313
iPhone 15 Pro,64,Good,45,87,35740
Samsung A54,128,Fair,8,84,13347
OnePlus 10 Pro,128,Fair,7,81,21823
OnePlus 11,512,Fair,5,64,19539
Samsung S20,64,Like New,38,87,13563
Realme GT,128,Excellent,29,66,12107
Samsung A54,64,Fair,18,100,12469
Redmi Note 12,64,Excellent,7,81,9126
Redmi Note 12,256,Like New,14,99,16509
OnePlus 12,128,Excellent,26,91,24352
Redmi Note 12,512,Excellent,17,66,15858
Xiaomi 13,512,Good,26,65,15760
Pixel 8 Pro,256,Good,22,80,39836
OnePlus 11,64,Fair,26,64,11506
Pixel 8 Pro,64,Fair,14,98,32308
OnePlus 12,256,Excellent,18,96,31669
Samsung S24,256,Like New,13,61,38091
Pixel 7,512,Excellent,45,90,21587
Vivo X80,64,Fair,37,72,11000
Pixel 7,512,Excellent,34,97,20875
Pixel 8,128,Good,40,63,15000
Pixel 8,512,Excellent,37,67,37057
Realme GT,128,Excellent,36,82,15390
OnePlus 9,512,Good,17,69,13702
Realme GT,256,Good,5,86,15718
Samsung A54,512,Fair,44,99,13343
Samsung A54,256,Excellent,29,99,15053
Motorola Edge 40,64,Good,28,99,10299
Samsung S24 Ultra,256,Good,44,63,30306
Samsung S21,512,Fair,29,99,12518
Pixel 7,64,Like New,41,85,19955
OnePlus 10 Pro,128,Good,27,92,19323
Samsung S20,128,Fair,46,94,7000
Pixel 6,64,Like New,10,73,15132
Realme GT,64,Like New,48,87,9761
Pixel 8 Pro,256,Fair,42,95,22000
iPhone 15 Pro,128,Excellent,40,94,48579
Samsung S24,128,Fair,37,78,17000
Realme GT,128,Excellent,24,76,12320
Vivo X80,256,Good,16,73,18272
Redmi Note 13 Pro,128,Excellent,34,96,14055
Samsung S20,128,Excellent,26,100,17134
iPhone 11,64,Like New,23,85,23320
Samsung S21,64,Excellent,28,90,14320
Pixel 8 Pro,64,Fair,3,83,37120
OnePlus 12,512,Excellent,34,98,40856
Realme GT,512,Like New,37,85,16962
Pixel 6,128,Fair,36,87,7000
Realme GT,64,Like New,40,73,11379
OnePlus 10 Pro,256,Good,21,70,22898
Samsung S24 Ultra,512,Excellent,8,73,63944
Pixel 7,128,Good,36,98,15732
iPhone 12,512,Good,41,79,17074
iPhone 15 Pro,512,Excellent,9,79,77096
iPhone 15 Plus,64,Excellent,8,98,53807
Redmi Note 13 Pro,512,Fair,21,61,8600
iPhone 14,256,Fair,43,89,18326
Pixel 8,64,Like New,38,91,33111
Redmi Note 13 Pro,256,Fair,24,94,8338
iPhone 12,256,Good,4,73,25403
Pixel 6,512,Good,37,62,11639
Pixel 7,512,Good,48,72,12600
OnePlus 9,64,Fair,34,66,9875
Pixel 8,256,Excellent,24,82,34289
Samsung S20,256,Excellent,41,64,15609
Samsung S24 Ultra,512,Like New,45,87,60622
OnePlus 9,128,Excellent,43,93,14805
Pixel 6,256,Like New,5,92,23805
Samsung S24 Ultra,512,Like New,48,89,46539
Samsung A74,64,Like New,10,70,18550
Realme GT,256,Fair,43,78,7600
Redmi Note 12,64,Excellent,25,66,6912
Samsung S20,128,Excellent,13,64,12736
Pixel 7,128,Good,5,85,14562
Samsung A54,256,Like New,8,64,17880
Xiaomi 13,256,Good,8,86,25281
Samsung S23,64,Fair,30,68,15000
iPhone 15,64,Fair,18,90,31068
iPhone 15 Plus,128,Fair,11,63,20000
Redmi Note 13 Pro,64,Fair,17,65,7645
Samsung S23,128,Like New,17,66,46948
Samsung S20,256,Like New,4,65,21970
Samsung S21,256,Excellent,34,90,21343
Vivo X80,64,Good,7,93,28712
iPhone 15,128,Like New,34,87,31221
iPhone 15 Pro,512,Fair,41,72,38222
Samsung S24 Ultra,128,Excellent,47,88,47998
iPhone 15 Plus,256,Good,11,88,31768
Motorola Edge 40,256,Good,34,81,14239
OnePlus 9,512,Excellent,23,82,22852
Samsung S24,128,Like New,35,70,31704
OnePlus 9,512,Excellent,34,73,20745
Redmi Note 12,512,Excellent,34,71,13459
Pixel 6,512,Excellent,10,65,22730
iPhone 15 Pro,256,Like New,5,61,62931
Samsung A54,512,Like New,48,70,19927
Samsung S22,64,Like New,44,89,22432
iPhone 15 Plus,64,Good,34,74,25754
OnePlus 10 Pro,128,Excellent,12,87,28434
Xiaomi 13,256,Good,35,69,15431
OnePlus 10 Pro,512,Excellent,12,67,24528
iPhone 13,256,Excellent,40,80,20789
iPhone 11,256,Good,15,88,14673
iPhone 13,128,Fair,23,74,20906
OnePlus 11,64,Like New,19,78,31635
Samsung S21,64,Fair,48,62,8000
Samsung S24 Ultra,128,Like New,18,64,67573
OnePlus 11,64,Good,21,90,13699
OnePlus 12,512,Good,19,100,27107
Pixel 8,256,Like New,19,89,43214
Samsung S23,64,Like New,31,71,27684
iPhone 12,64,Good,23,73,17097
Samsung S22,128,Like New,23,97,30952
Samsung A74,128,Excellent,41,75,20119
Samsung A54,64,Excellent,29,72,11929
Samsung A74,128,Good,21,62,13113
Realme GT,512,Excellent,18,96,22782
Pixel 8,128,Like New,24,92,39106
iPhone 13,512,Excellent,40,84,26950
Pixel 8 Pro,128,Like New,24,78,51184
Samsung A54,512,Good,33,86,12603
Samsung S20,512,Good,13,89,21415
OnePlus 11,256,Like New,43,85,31006
Samsung A54,256,Good,10,66,16201
OnePlus 12,64,Fair,19,72,21840
Redmi Note 12,128,Fair,7,75,4523
Realme GT,256,Fair,19,66,13657
iPhone 15 Pro,128,Excellent,39,96,51679
OnePlus 11,256,Like New,15,86,33922
Samsung S20,256,Good,10,93,15172
iPhone 13,128,Excellent,46,90,22371
Samsung A54,64,Good,40,77,9734
Samsung S24 Ultra,512,Excellent,37,75,65742
iPhone 15 Pro,512,Good,32,91,44514
Samsung S21,256,Like New,4,82,32113
Samsung A74,512,Fair,9,60,12352
Xiaomi 13,64,Fair,23,98,13411
Motorola Edge 40,256,Good,26,73,14108
iPhone 15,512,Like New,13,69,51024
Vivo X80,512,Good,44,95,26087
Redmi Note 12,128,Excellent,46,89,8392
Samsung S22,256,Good,27,100,21159
OnePlus 10 Pro,512,Like New,16,75,32020
Xiaomi 13,256,Excellent,32,94,26074
Motorola Edge 40,64,Good,3,87,14856
Samsung S24 Ultra,128,Good,23,77,30223
iPhone 15 Pro,256,Like New,34,94,76834
Pixel 8 Pro,64,Like New,41,90,38462
Samsung S21,256,Good,15,91,21797
Samsung S24,64,Like New,15,74,36589
Samsung A54,64,Good,9,84,12273
Pixel 8,512,Like New,34,87,38505
OnePlus 11,128,Excellent,45,93,16394
Pixel 6,256,Good,37,63,10749
OnePlus 12,512,Excellent,20,77,30649
Samsung S23,512,Good,43,60,18600
Samsung S24 Ultra,512,Fair,13,84,29600
Samsung A54,512,Good,4,86,17111
Pixel 7,512,Like New,24,67,29406
iPhone 11,256,Like New,44,83,17629
Realme GT,128,Good,47,96,9461
Pixel 6,512,Excellent,30,70,24064
Samsung A54,128,Fair,32,72,8000
Redmi Note 12,512,Like New,43,68,15307
Redmi Note 12,128,Good,48,65,4000
OnePlus 10 Pro,64,Like New,9,89,30786
Samsung A54,128,Like New,26,83,15616
Samsung S20,128,Good,7,95,15121
iPhone 14,128,Good,28,94,22968
Samsung S24,64,Excellent,7,99,33347
Vivo X80,128,Good,3,90,25132
Pixel 8 Pro,128,Excellent,3,100,58201
Pixel 6,256,Fair,41,92,8000
Samsung S20,512,Good,41,70,12458
Samsung A74,512,Excellent,27,96,30618
Pixel 8,256,Good,41,97,23854
Samsung A54,512,Fair,19,76,14129
Samsung S23,256,Like New,35,70,34115
iPhone 13,256,Fair,35,68,14000
Pixel 8,256,Excellent,25,83,40627
Samsung S20,256,Good,42,68,8260
iPhone 15,64,Good,24,64,18635
Vivo X80,256,Good,7,71,24784
Redmi Note 12,128,Good,21,63,4683
iPhone 14,512,Like New,30,64,30356
Samsung S22,256,Good,32,71,19773
Samsung S24,256,Excellent,4,82,46220
iPhone 11,256,Fair,35,65,13238
Samsung A74,512,Fair,23,78,16276
iPhone 11,512,Like New,48,62,21212
Vivo X80,64,Like New,21,93,21935
Samsung S21,256,Excellent,42,89,14615
iPhone 12,256,Excellent,28,72,28908
Samsung A74,256,Excellent,14,73,23484
Realme GT,256,Like New,19,68,20528
OnePlus 12,512,Excellent,22,68,26939
Pixel 6,256,Fair,3,76,17833
Redmi Note 12,128,Fair,39,64,5217
iPhone 15 Plus,256,Excellent,19,73,35943
OnePlus 11,256,Excellent,3,99,39447
Samsung S23,256,Like New,19,73,49430
Pixel 8,128,Excellent,27,95,27669
Redmi Note 12,128,Excellent,12,78,9557
Pixel 7,256,Like New,22,79,21017
Redmi Note 13 Pro,128,Good,5,74,10859
iPhone 12,256,Excellent,28,96,30093
iPhone 15 Pro,256,Excellent,11,70,72226
Vivo X80,64,Like New,13,70,22894
iPhone 15,256,Good,10,75,27236
iPhone 11,128,Fair,34,78,9000
Realme GT,64,Good,45,67,9096
iPhone 12,512,Fair,27,87,15268
Xiaomi 13,256,Fair,21,85,12000
Xiaomi 13,64,Good,6,81,19434
Samsung A74,64,Good,34,76,8908
Samsung S20,256,Excellent,43,74,17081
OnePlus 12,128,Fair,25,64,21591
iPhone 14,256,Like New,19,79,42998
Motorola Edge 40,64,Like New,32,95,11838
OnePlus 11,64,Fair,11,83,14781
Samsung A54,64,Fair,38,90,8088
Samsung A54,256,Excellent,41,84,13051
Samsung S22,256,Excellent,28,100,22081
Vivo X80,512,Like New,32,87,31903
Samsung A74,128,Like New,44,79,14843
OnePlus 9,256,Excellent,3,70,19374
Motorola Edge 40,128,Fair,23,84,7000
Samsung S23,256,Like New,7,94,41750
Redmi Note 12,128,Excellent,45,60,7908
Redmi Note 13 Pro,128,Fair,28,77,8458
iPhone 15 Pro,512,Excellent,36,87,53624
OnePlus 10 Pro,256,Fair,44,68,12573
Samsung A54,256,Like New,19,86,18239
Samsung S20,128,Good,32,96,11012
Samsung S20,512,Good,30,88,18925
Motorola Edge 40,64,Like New,3,63,18255
Samsung S22,64,Fair,44,66,11000
Pixel 8 Pro,256,Fair,42,87,25287
Samsung S22,128,Fair,35,91,12000
OnePlus 11,256,Excellent,25,89,26930
OnePlus 11,512,Good,21,81,22453
Realme GT,256,Fair,25,77,7600
iPhone 11,512,Fair,31,89,11600
Xiaomi 13,512,Like New,43,99,29860
Samsung A54,512,Excellent,27,62,22827
Pixel 8,512,Fair,36,62,17600
iPhone 11,512,Like New,21,100,32861
iPhone 15 Plus,128,Excellent,29,68,29681
iPhone 13,128,Fair,6,80,25145
iPhone 12,512,Good,39,79,23340
Xiaomi 13,512,Like New,34,78,24886
Pixel 7,512,Good,16,75,25267
Samsung S20,64,Fair,15,76,6117
Samsung A74,128,Good,32,84,11508
Pixel 7,128,Fair,7,80,10339
OnePlus 9,64,Fair,37,80,7000
Redmi Note 12,128,Good,39,89,4000
Samsung S22,64,Excellent,44,77,14475
Samsung S20,128,Fair,26,66,11288
Redmi Note 12,64,Like New,45,60,5239
iPhone 13,128,Good,24,85,20128
Samsung S24,128,Excellent,34,87,39016
iPhone 11,128,Fair,13,88,11192
iPhone 15 Plus,128,Excellent,7,85,44109
iPhone 14,512,Good,5,65,28056
Xiaomi 13,256,Good,32,97,16860
OnePlus 10 Pro,128,Excellent,10,65,26410
Samsung S23,512,Good,27,69,36295
iPhone 15 Pro,256,Like New,31,80,70480
Samsung S22,512,Fair,26,100,23106
iPhone 11,64,Excellent,31,70,18951
Vivo X80,512,Excellent,7,66,29373
Realme GT,128,Excellent,6,70,16996
iPhone 15 Plus,256,Like New,6,98,45432
OnePlus 10 Pro,256,Like New,43,78,25318
OnePlus 9,128,Excellent,13,95,18773
Pixel 8 Pro,256,Fair,18,60,39776
Realme GT,64,Like New,3,83,18194
Samsung S22,128,Excellent,21,66,24893
Realme GT,128,Excellent,12,69,18607
iPhone 11,64,Like New,40,71,17646
Realme GT,512,Like New,17,87,27437
Samsung A74,256,Good,10,79,26458
iPhone 15 Pro,64,Good,9,74,41933
OnePlus 12,128,Fair,24,77,14000
Samsung S23,64,Excellent,5,77,40440
Realme GT,512,Excellent,41,99,16378
Vivo X80,256,Excellent,35,64,23734
iPhone 12,128,Good,4,78,27132
iPhone 13,256,Like New,35,76,23206
Pixel 8 Pro,64,Like New,5,74,63955
Samsung S20,64,Like New,34,90,13373
Samsung S22,256,Good,29,83,14408
OnePlus 12,128,Good,21,76,26266
Motorola Edge 40,128,Fair,31,91,9523
OnePlus 12,128,Like New,33,91,26770
Samsung S24 Ultra,64,Excellent,33,69,57589
Xiaomi 13,512,Fair,17,75,23663
Xiaomi 13,512,Fair,11,89,16116
iPhone 11,64,Fair,14,89,15996
iPhone 11,256,Like New,8,84,31775
iPhone 15 Plus,64,Excellent,26,88,37859
OnePlus 12,256,Good,33,100,28137
iPhone 15 Pro,64,Good,14,88,45058
OnePlus 9,128,Fair,32,82,8233
iPhone 14,512,Good,21,64,25323
Samsung S21,512,Like New,22,97,35981
Realme GT,64,Good,43,79,6155
Samsung S24,128,Fair,32,65,21256
Samsung S24,256,Fair,17,81,19267
OnePlus 12,256,Fair,31,81,19898
Redmi Note 12,256,Good,26,64,7038
Samsung S20,256,Excellent,29,70,12645
Samsung A54,512,Fair,17,64,16329
Pixel 8,128,Good,17,98,22141
Samsung A54,512,Fair,47,81,10600
iPhone 15,256,Like New,9,60,36510
Pixel 8 Pro,64,Excellent,30,87,41905
OnePlus 11,128,Like New,9,74,32964
Pixel 8 Pro,512,Fair,27,73,36019
Samsung S23,256,Excellent,29,95,31748
Redmi Note 12,256,Excellent,34,87,10014
iPhone 11,512,Like New,23,91,28549
Samsung S22,64,Fair,36,64,11000
iPhone 15 Pro,128,Good,26,80,46288
Motorola Edge 40,128,Like New,35,68,12853
Samsung S20,128,Fair,19,81,9528
Redmi Note 12,512,Excellent,32,84,16436
OnePlus 9,512,Fair,32,69,10600
Samsung S22,512,Excellent,22,85,37154
Pixel 6,64,Good,47,95,6918
OnePlus 11,512,Like New,12,71,37735
OnePlus 10 Pro,512,Like New,26,71,27472
Vivo X80,256,Good,42,62,18433
Pixel 8,64,Excellent,44,65,29066
iPhone 15 Plus,256,Fair,6,98,25231
Realme GT,128,Excellent,28,80,15330
Samsung S24,256,Fair,9,65,35546
Samsung S23,128,Good,32,61,22809
Samsung A54,128,Like New,20,68,17263
iPhone 14,64,Fair,33,77,14000
OnePlus 11,64,Fair,7,64,15443
iPhone 14,256,Good,47,96,22260
Xiaomi 13,64,Like New,34,88,24301
Samsung S23,512,Fair,27,73,28223
Samsung S24,512,Like New,9,80,58618
Samsung A54,512,Like New,14,88,25090
Xiaomi 13,64,Like New,28,85,22679
Pixel 8,64,Good,32,91,20420
Pixel 6,256,Excellent,10,61,18822
Samsung S20,64,Like New,48,61,9482
iPhone 12,256,Like New,45,65,21314
Samsung S21,256,Fair,16,74,13688
iPhone 14,512,Good,14,62,33964
Realme GT,64,Like New,45,94,8919
Samsung S22,512,Fair,18,69,14600
iPhone 14,64,Excellent,17,67,25154
Xiaomi 13,64,Good,20,75,17736
Pixel 8,128,Excellent,38,99,23025
Samsung S22,64,Like New,23,87,21105
Samsung S24,128,Good,48,73,17000
OnePlus 12,256,Good,7,98,41403
Samsung A74,64,Like New,11,73,20869
Samsung S24 Ultra,256,Like New,21,75,72573
